Scene	Day	Order Priority	Day/Night	Name	Profile Image	Dialogue	Normal UI	Alignment	Font Style	Options	Option Number	Talk Again
Find Elon Duck	7	1	Day	Main Duck	2	DUCKS! It's time to bring Elon Duck to justice! Let's hunt him down and avenge our duck companions!	TRUE	Left	Normal	FALSE	0	FALSE
Find Elon Duck	7	1	Day	NPDs	8	QUACK!	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	NPD 1	8	He's here!	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	NPD 2	9	He's in his office!	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	NPD 3	10	He's practically a sitting duck!	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	W-Woah! One at a time! One at a time!	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"Now, how can I help you at such an early hour? I've never had so many ducks in my office before."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Donald	5	"*Whispers* You know what to do, Main Duck."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	*Whispers* Me?! Why does it have to be me?	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Donald	5	*Whispers* You're the spokesduck!	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	You gotta be quacking kidding with me.	TRUE	Left	Italics	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"Elon Duck! As the leader of the Duck Union, we have some quacktions for you about the missing ducks, including-"	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	DUCKETTE?!	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	None	0	"All heads turn to Duckette, who is perfectly unharmed in the corner and scrolling on her phone."	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	None	0	"Main Duck opens and closes their beak, utterly speechless as they search for words."	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	D-Duckette! You're alive! You're not dead!	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"Of course she's alive, why would you think she's dead?"	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"Oh, well wouldn't you like to know?"	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	Maybe it's because we've been lied to this whole time? We're not making flying cars... we're making these awful machines for that killing room of yours!	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"Now, now Main Duck, I'm afraid Donald has rubbed off on you a little too much. All I'm hearing is duckspeak coming out of your beak."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"And look, you've even brainwashed the rest of our hardworking ducklings with your propa-gander."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	Nestla is an ever-evolving company of innovation to help future generations. We're constantly tackling challenge after challenge and testing the limits of technology.	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"If you ducks can't fit the bill, I'm afraid I'll have to fire you all. But I don't mind holding my wing over my eyes if everyone returns to work right now."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"That's what you want us to think. But what do you have to say about these memory files from that robot janitor? And yes, I know the janitor is a robot... he tried to kill me!"	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	...	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"These memory files duckument everything the robot janitor has seen and done in the killing room, has recorded many of the missing ducks' final moments before dying at the claws of the killing machine."	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"Some of the ducks in this very room were some of the missing ducks that I saved. I'm sure you recognize some of them, though if you don't, they'll gladly remind you."	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	NPD 3	10	"Yeah! I'm Fluffy! You made me stay behind for a ""meeting"" and then you knocked me out!"	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	NPD 1	8	Shut your beak! Main Duck didn't actually mean that.	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	NPD 3	10	Aww quack.	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"And that's not all. We know about the Duck Farm, the real business behind Nestla."	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"So, there's no use in hiding anymore, Elon Duck. We've figured it out. And to think you would eggs-ploit your own kind? Quacking fowl."	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	...	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	*HONKS*	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"Ha, sorry, can you repeat that?"	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"What, quacking fowl?"	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"No, the ""eggs-ploiting your own kind"" part. You were never my kind to begin with."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"It was so easy, pretending to be one of you for years! And to think no one ever eggs-pected me to be a goose! The small minds of ducks, I say."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"Wait a second, you're a goose?!"	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	Did you know my real name is Elon Manor? I just changed my last name when I co-founded Nestla to blend in with the other ducks.	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	"If you're a goose, why are you coming at us ducks?"	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"Oh, that was just by chance. You're not the end goal here."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"You've already done your digging. Nestla, or I guess I should say the Duck Farm, was co-founded by me and the human farmers."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"The end goal is not you, it's the humans. No, to rise above the humans."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"All this time, the humans have looked down on us, thinking they're the superior race compared to us."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	We've evolved. Our intellect has the capacity to rival their own now.	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	Yet that's still not enough. We're nothing but animals to them.	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"But by teaming up with the humans for the Duck Farm, I can form a favorable connection between the geese and the humans. Then... I can take over the Duck Farm entirely!"	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"Now I'm simply killing ducks and sending them to the Duck Farm, but soon, I'll be in charge of the entire operation! Then the geese will truly be in equal standing with the humans."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	Alas! But I didn't account for my hesitation in my grand plan!	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	Hesitation? What hesitation? The killing room is still in full operation. I've seen enough dead bodies already this week to prove that.	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"But don't you see? Duckette is still right here. Isn't she one of your ""missing ducks?"""	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	...	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	I was gonna send her to the killing room. But one look at her and I couldn't. My heart wouldn't let me.	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"What a dilemmaa I was in! I am a goose, yet my heart has fallen for a duck. For Duckette."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"So, she's my one eggs-ception. I let her accompany me in the office so long as she stays hidden. And she comes home with me so not a speck of blood stains her beautiful feathers."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	You... If you so much as placed a quacking feather on Duckette I would-	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"Would do what, Main Duck? Heh, I've already gotten what I wanted. I have the Duck Farm, I have my connection with the humans, and I have Duckette."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	"My plan is working perfectly, and this conversation is simply a waste of my time. I have other places I need to be. I'm a busy goose after all."	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Elon Duck	1	Goodbye little ducklings.	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	None	0	Elon Duck begins running away.	TRUE	Left	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Donald	5	MAIN DUCK! ELON MANOR'S TRYING TO GET AWAY!	TRUE	Right	Normal	FALSE	0	FALSE
I found you Elon Duck... and Duckette?!	7	2	Day	Main Duck	2	AFTER HIM! DON'T LET THAT GOOSE ESCAPE!	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	Is he...?	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Donald	5	"*Pokes Elon's body* Yup, that silly goose is no more. Elon Manor is dead."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"W-We did it! He's finally gone, and the Duck Farm is no more!"	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	NPDs	8	QUACK!	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	See Duckette? You're safe now!	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"Hmm, it appears so."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"Ok Main Duck, now is the perfect time to be the knight in shining feathers. Tell Duckette. Tell her now!"	TRUE	Left	Italics	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"Heh, well, you see Duckette, now that the ducks are saved... There's something I must confess to you."	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	I...	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	Iamsoquackinginlovewithyou.	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"Even now, you keep a brave face after everything Elon Manor has done to you."	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"And you inspire me. You inspired me to be the hero I am today and save everyone, including you, from Elon Manor and the Duck Farm."	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"So yeah, I'm in love with you."	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	I know.	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"Wait, you knew?!"	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"It was rather obvious, you and Elon Manor both."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	But I'm sorry. I'm already in love.	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	...WHAT.	TRUE	Left	Italics	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	In love?! With who?	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	You wouldn't know him. His name is Manfred. Isn't that such a beak-tiful name?	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	Manfred? Where have I seen that name before?	TRUE	Left	Italics	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"Oh, the first time I met him on TweetHearts had me swimming in circles and joyfully kicking my webbed feet in the local pond."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"He's not a mate for one season, but a mate for life! His long, unruly beard that tickles my feathers, his toned arms that can easily lift two dozen ducks, his worn plaid shirt he always wears that's softer than any duck's feathers, his-"	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"Wait... from the sounds of him, he doesn't sound like a duck at all."	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"Oh, he's not a duck. Get this, he's a human! A farmer, no less. Great with other species, especially ducks."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"Ah, we met right after graduation and have kept in touch ever since."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"I spent all my years at Purduck forever lonely and without a partner, searching for a love that was never there."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	Who knew I was looking in the wrong flock?	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"That's why I <i>wanted</i> Elon Manor to kidnap me. My work requires me to email Elon Duck and the other partners of Nestla, so I knew from the codewords that there was some connection to the humans."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"So, I took a gamble, and I finally got to see him! After a year of only talking online and going on one or two dates, he's even better looking in the flesh!"	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	And to think he's also one of the human partners for Nestla! We're truly meant to be.	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"So, Elon Manor and the humans didn't hurt you?"	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	The only thing I felt was my rapidly flapping heart.	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"No, so that can't mean... I have to make sure"	TRUE	Left	Italics	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"So, it's a... no?"	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Duckette	4	"It's a no. I already have Manfred, he's all I need."	TRUE	Right	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	...	TRUE	Left	Normal	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"No! After all my hard work, a human took Duckette away from me?!"	TRUE	Left	Italics	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	"I made sure to always talk to her in the office, we graduated together, I even saved everyone from Elon Duck and the Duck Farm!"	TRUE	Left	Italics	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	But the one person she falls in love with... is the same human who helped found the Duck Farm.	TRUE	Left	Italics	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	How could she love someone like that?	TRUE	Left	Italics	FALSE	0	FALSE
Heartbroken and replaced by a human	7	3	Day	Main Duck	2	It's... It's over. She doesn't love me. Not even a little bit.	TRUE	Left	Italics	FALSE	0	FALSE
KABOOM - Part 1	7	4	Day	Donald	5	"Main Duck. I'm... I'm sorry about, well, you know..."	TRUE	Right	Normal	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	Main Duck	2	...	TRUE	Left	Normal	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	Donald	5	"Look, you know what they say, that there are always more ducks in the flock, or something like that."	TRUE	Right	Normal	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	Donald	5	"Besides, she's missing out! I mean, look at you, you just formed a Duck Union and saved everyone from the Duck Farm!"	TRUE	Right	Normal	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	Main Duck	2	"Well, Donald is right about one thing. Elon Manor and the Duck Farm is no more."	TRUE	Left	Italics	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	Main Duck	2	But what happens now? What do we do with all these ducks and this entire building?	TRUE	Left	Italics	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	Main Duck	2	Wait... I still have Donald's bomb. What if-	TRUE	Left	Italics	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	Main Duck	2	"Yes, it's perfect. Fire is always the best closure."	TRUE	Left	Italics	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	Main Duck	2	Everyone! To the lobby! We're leaving this place once and for all!	TRUE	Left	Normal	FALSE	1	FALSE
KABOOM - Part 1	7	4	Day	NPDs	8	QUACK!	TRUE	Right	Normal	FALSE	1	FALSE
KABOOM - Part 2	7	5	Day	Donald	5	"You look like you have a plan, so whatcha thinking up in that feathered brain of yours?"	TRUE	Right	Normal	FALSE	2	FALSE
KABOOM - Part 2	7	5	Day	Main Duck	2	...I'm blowing this place up.	TRUE	Left	Normal	FALSE	2	FALSE
KABOOM - Part 2	7	5	Day	Donald	5	"Wow, we have a new pyromaniac on our side now! Though I must say, I wouldn't miss this place in the slightest."	TRUE	Right	Normal	FALSE	2	FALSE
KABOOM - Part 2	7	5	Day	Donald	5	 And it'll be great to see my bomb in action.	TRUE	Right	Normal	FALSE	2	FALSE
KABOOM - Part 2	7	5	Day	Main Duck	2	That makes the two of us.	TRUE	Left	Normal	FALSE	2	FALSE
KABOOM - Part 2	7	5	Day	Main Duck	2	"Nestla. A place where I've experienced death, experienced heartbreak... yeah, there's only one thing left to do to a place like this."	TRUE	Left	Italics	FALSE	2	FALSE
KABOOM - Part 2	7	5	Day	Main Duck	2	"*Activates Timer on Bomb* Sayonara, Nestla."	TRUE	Left	Normal	FALSE	2	FALSE
Locked Room Dialogue - Elon Duck's Office	0	0	Day	Main Duck	2	It's locked. Looks like Elon Duck isn't in the office today.	TRUE	Left	Normal	FALSE	0	FALSE
Locked Room Dialogue - Closet	0	0	Day	Main Duck	2	It's locked. I wonder what the janitor hides in here.	TRUE	Left	Normal	FALSE	0	FALSE
Locked Room Dialogue - Killing Room (from vent)	0	0	Day	Main Duck	2	"It's locked. Then again, this is a vent. But why is it duck sized?"	TRUE	Left	Normal	FALSE	0	FALSE
Locked Room Dialogue - Killing Room (from Manufacturing)	0	0	Day	Main Duck	2	It's locked. I wonder what's behind it.	TRUE	Left	Normal	FALSE	0	FALSE
Locked Room Dialogue - Different Bathroom Stalls	0	0	Day	Main Duck	2	I really need to use the bathroom. Let me just go in this one- AHHHHHHH!	TRUE	Left	Normal	FALSE	0	FALSE
Locked Room Dialogue - Different Bathroom Stalls	0	0	Day	Main Duck	2	Traumatized for the rest of my duck years.	TRUE	Left	Normal	FALSE	0	FALSE
Death Dialogue - Killed by Janitor	5	0	Day	None	0	The Janitor killed you... you knew too much. #DeathByRobotJanitor	TRUE	Left	Normal	FALSE	0	FALSE
Death Dialogue - Killed by Duck Union	6	1	Day	None	0	The Duck Union was formed... but they were formed against you. #LongLiveNestla	TRUE	Left	Normal	FALSE	0	FALSE
Death Dialogue - Elon Duck Escapes	7	2	Day	None	0	Elon Duck manages to escape... will he create a new Nestla? #ComeBack	TRUE	Left	Normal	FALSE	0	FALSE
Quackson Dialogue Day 2	2	0	Day	Main Duck	2	You know Quackson-	TRUE	Left	Normal	FALSE	2	FALSE
Quackson Dialogue Day 2	2	0	Day	Quackson	6	Why are you here again? I'm kinda busy over here.	TRUE	Right	Normal	FALSE	2	FALSE
Quackson Dialogue Day 2	2	0	Day	Main Duck	2	"On a scale of squawk to quack, what are the chances of me getting with Duckette?"	TRUE	Left	Normal	FALSE	2	FALSE
Quackson Dialogue Day 2	2	0	Day	Quackson	6	...There's an open stall next to mine with your name on it.	TRUE	Right	Normal	FALSE	2	FALSE
Quackson Dialogue Day 2	2	0	Day	Main Duck	2	Never mind.	TRUE	Left	Normal	FALSE	2	FALSE
Quackson Dialogue Day 3	3	0	Day	Main Duck	2	"You know, now that I think about it, does the boss know you're always in here?"	TRUE	Left	Normal	FALSE	3	FALSE
Quackson Dialogue Day 3	3	0	Day	Quackson	6	What the boss doesn't know won't hurt him.	TRUE	Right	Normal	FALSE	3	FALSE
Quackson Dialogue Day 3	3	0	Day	Quackson	6	"Besides, I'll have you know that I'm a producktive duck."	TRUE	Right	Normal	FALSE	3	FALSE
Quackson Dialogue Day 3	3	0	Day	Main Duck	2	Says the one that doesn't even have an office desk to his name.	TRUE	Left	Italics	FALSE	3	FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather	4	0	Day	Main Duck	2	Quackson! Have you seen Duckette? She's gone missing!	TRUE	Left	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather	4	0	Day	Quackson	6	Who?	TRUE	Right	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather	4	0	Day	Main Duck	2	"You know, Duckette, the Fowl Temptress, the Beak-tiful Angel, the-"	TRUE	Left	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather	4	0	Day	Quackson	6	Does it look like I ever left this bathroom stall?	TRUE	Right	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather	4	0	Day	Main Duck	2	...No?	TRUE	Left	Normal	FALSE	0	FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather	4	0	Day	Quackson	6	Then I've never seen her.	TRUE	Right	Normal	FALSE	0	FALSE
Quackson Dialogue Day 5 - After Finding Body	5	0	Day	Main Duck	2	The bathroom stall is finally open... but at what cost?	TRUE	Left	Normal	FALSE	0	FALSE
												
												
												
												
												
												
