Scene,Day,Order Priority,Day/Night,Name,Profile Image,Dialogue,Normal UI,Alignment,Font Style,Options,Option Number,Talk Again
Eggwin's Warning,4,1,Night,Eggwin,3,"Anytime, Main Duck. If you ever find yourself doubtful again, be sure to come to me.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"Now, I gotta get going. Are you leaving too?",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"Uh, yes! I just left something at my desk, so I'll go grab it before leaving.",TRUE,Left,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Eggwin,3,"Ok, then I'll see you tomorrow Main Duck. Have a good night!",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,Goodnight!,TRUE,Left,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,...,TRUE,Left,Normal,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"Finally, he's gone. I gotta be more careful now.",TRUE,Left,Italics,FALSE,0,FALSE
Eggwin's Warning,4,1,Night,Main Duck,2,"Anyways, Donald's probably wondering where I'm at. <b>I should find him now.</b>",TRUE,Left,Italics,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,There you are! I was beginning to think that you had already forgotten about the investigation.,TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,"Please, how can I forget about everything I just found out today?",TRUE,Left,Italics,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,"Sorry, I was stopped by Eggwin.",TRUE,Left,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,Egghead?,TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,"No, Egg<i>win.</i>",TRUE,Left,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,"Ah, Elon Duck's pet.",TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,Pet?,TRUE,Left,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,"Come on, you don't need a conspiracy for that. It's obvious how <b>loyal</b> Eggwin is to Elon Duck.",TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,Eggwin is always poking his beak in places he doesn't need to be. And he's always eager to snitch on me to Elon Duck on the tiniest of things.,TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,"So, let me guess, he's on to us?",TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,"Dang, Donald got it right on the beak.",TRUE,Left,Italics,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,"Yeah, he tried to tell me to stay loyal to the team and that I shouldn't be worried about the missing ducks.",TRUE,Left,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,Eggwin really believes that there is a simple eggs-planation to the missing ducks.,TRUE,Left,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,"But after what I found out today, it's one hundred percent, without a doubt, something we should be worried about.",TRUE,Left,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,And he's already left the office?,TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,"Yes, I made sure of it. I made up an eggs-cuse that I forgot something at my desk, and he seemed to have bought it.",TRUE,Left,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,"Good, because we can't have Eggwin in the way of our investigation.",TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,"Now, we can't waste any more time. We're on a <b>time crunch</b> if we want to avoid the Janitor.",TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,"Based on the evidence you've found, our best bet is to <b>search Elon Duck's office.</b>",TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Main Duck,2,We're breaking into his office?!,TRUE,Left,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,"He was the <b>last duck with the missing ducks</b>, remember? He's bound to have some sort of information somewhere in there.",TRUE,Right,Normal,FALSE,0,FALSE
Meet up with Donald at Night,4,2,Night,Donald,5,Let's go.,TRUE,Right,Normal,FALSE,0,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,"Welp, I knew it.",TRUE,Left,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,His office is <b>locked.</b>,TRUE,Left,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Donald,5,Not for long. Good thing I always carry this around with me!,TRUE,Right,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,"No quacking way, is that a <b>lockpicking kit?!</b>",TRUE,Left,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,Why do you have this eggs-actly?,TRUE,Left,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Donald,5,"A word of advice as my partner in this investigation, it's always a good idea to carry around a lockpicking kit in case you need to unlock something!",TRUE,Right,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,My feathers ruffle at what Donald has used that kit for...,TRUE,Left,Italics,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Donald,5,"And so, you're in luck, <b>you'll be using it.</b>",TRUE,Right,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,Wait...,TRUE,Left,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,WHAAAAAAT?!,TRUE,Left,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,WHY ME?!,TRUE,Left,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Donald,5,"It's a valuable skill to have, Main Duck.",TRUE,Right,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Donald,5,"Come on, give it a try. <b>Use this kit to unlock Elon Duck's office.</b>",TRUE,Right,Normal,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,Oh for quacking out loud...,TRUE,Left,Italics,FALSE,4,FALSE
Before Lock Puzzle 4,4,3,Night,Main Duck,2,"Fine, hand it over. I wouldn't get your hopes up though.",TRUE,Left,Normal,FALSE,4,FALSE
After Lock Puzzle 4,4,4,Night,Main Duck,2,I... I DID IT!,TRUE,Left,Normal,FALSE,4,FALSE
After Lock Puzzle 4,4,4,Night,Donald,5,"There we go! Great job, Main Duck! Now we can <b>investigate Elon Duck's Office.</b>",TRUE,Right,Normal,FALSE,4,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,*sigh* I can't find anything over here... Besides evidence of this duck's ego problem.,TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,"Look, Elon Duck <b>left his laptop here.</b> Maybe we'll find evidence on here.",TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,"Oooh, great idea Main Duck! I knew you were the perfect duck for the job!",TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,"Heh, well I have hacked into Duckette's computer before...",TRUE,Left,Italics,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,Though it's strange that Elon Duck left his phone here. Maybe he was in a hurry?,TRUE,Left,Italics,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,Let's see here...,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,"Welp, his phone is <b>locked.</b> And I don't know the password.",TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,"Hey, don't look at me! Do I look like I know the CEO's password?",TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,"Well, I bet my bills and pristine feathers that you have a better idea than me! Clearly Elon Duck himself wouldn't leave his password lying about.",TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,...We can always guess the password.,TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,"Are you quacking insane? That will take all our duck years! We only have two hours before the Janitor comes, remember?",TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,All the more reason to start guessing.,TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,This is quacking stupid.,TRUE,Left,Italics,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,<b>Nestla.</b> Wrong.,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,<b>Elon Duck.</b> Wrong.,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,<b>Duck.</b> Wrong.,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,<b>Goose?</b>,TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,Goose? Why Goose?,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,"You know, Duck, Duck, Goose? Goose chases the duck? No duck would ever set goose as their password.",TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,And the last thing a CEO of a big company wants is for their phone to be hacked. Goose is stronger than any randomly generated password!,TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,"...I should've guessed something like that would come out of Donald's beak. Personally, I prefer my random passwords.",TRUE,Left,Italics,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,I'll just give it a try before testing a different password.,TRUE,Left,Italics,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,<b>Goose</b>... Hey! It actually worked! <b>I'm in!</b>,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,There's... a bunch of emails on the screen. Being a CEO must be tough.,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,But I can't read a quacking thing.,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,It looks to be <b>encrypted</b>... which is even more suspicious if you ask me.,TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,*mutters* Elon Duck... what are you hiding?,TRUE,Left,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,"And it's not like I can look through his desk for a password or something, this takes serious coding skills!",TRUE,Left,Italics,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,"Don't worry, because I have another <b>tool</b> just for this!",TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,How many tools does this duck have?! And why didn't he have one when we were guessing the password?,TRUE,Left,Italics,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,This here is what I call a <b>duckryption tool</b>. It'll take all the encrypted text and decrypt it so we can read it!,TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Donald,5,"A prompt should appear on the screen, and if the program is run successfully, we should be able to find out what Elon Duck is hiding.",TRUE,Right,Normal,FALSE,0,FALSE
Before Email Decryption Puzzle,4,5,Night,Main Duck,2,"Well, here goes nothing!",TRUE,Left,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Main Duck,2,Yes! It worked! We can read Elon Duck's emails now.,TRUE,Left,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Main Duck,2,Let's see... looks like most of these emails are between Elon Duck and-,TRUE,Left,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Main Duck,2,<b><color=red>THE DUCKBERRY FARM?!</color></b>,TRUE,Left,Bold,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Donald,5,So that's the <b>secret</b>...,TRUE,Right,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Donald,5,"Move over, let me give it a read.",TRUE,Right,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Donald,5,Hmm... it looks like Nestla has been in kahoots with this duck farm called Duckberry this whole time.,TRUE,Right,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Donald,5,"And his last email reads that ""The <b>next shipment of ducks</b> is already being processed. The parts will be prepared and sent for delivery in the next few days.""",TRUE,Right,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Main Duck,2,"Those ""parts"" aren't what I think they are... right?",TRUE,Left,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Donald,5,"Well, I certainly don't think they are the mechanical kind.",TRUE,Right,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Donald,5,"This is definitely related to the case of the missing ducks. In fact, it's a <b>major breakthrough!</b>",TRUE,Right,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Main Duck,2,But that means... Duckette and the others...,TRUE,Left,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Main Duck,2,THEY'RE IN DANGER!,TRUE,Left,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Donald,5,"It's not looking too promising, that's for sure. I'll take a picture of this and copy down this email.",TRUE,Right,Normal,FALSE,0,FALSE
After Email Decryption Puzzle,4,6,Night,Donald,5,<b>We'll reconvene tomorrow.</b> Let's head out before the Janitor spots us.,TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,"There you are, Main Duck! What's quacking?",TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Main Duck,2,"What do you mean, ""What's quacking?!"" We just learned that Elon Duck is in kahoots with some duck farm! Duckette could already be a sitting duck!",TRUE,Left,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,"Shhh, quiet down. Eggwin already seems suspicious of us. We don't need him poking his feathery head in here.",TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Main Duck,2,"What, do you have a plan?",TRUE,Left,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,"Listen, what do you think is the <b>most important evidence</b> we found yesterday?",TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Main Duck,2,"Besides that fowl email, it has got to be Duckette's broken necklace we found right outside of Elon Duck's office!",TRUE,Left,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Main Duck,2,Elon Duck probably grabbed her by the neck and ripped the necklace right off!,TRUE,Left,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,"...While I agree Elon Duck is one fowl duck, I was actually talking about the <b>bloody feather</b> we found in the bathroom.",TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,We know the necklace belongs to Duckette and that led us to breaking into Elon Duck's office. That's when we discovered the email.,TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,"There is also the unnamed package. While I have an idea of what it could possibly be, especially after reading the email, I don't have enough evidence yet.",TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,"So, our best bet is the bloody feather.",TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Main Duck,2,Because the bloody feather can lead us to the missing ducks?,TRUE,Left,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,Eggs-actly! I did my own ducktective work while you were finishing your tasks yesterday. Did you know that <b>strange noises</b> would usually come from the bathroom?,TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Main Duck,2,Isn't that true for every bathroom?,TRUE,Left,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,You know what I mean. There's a <b>faint rattling</b> from above.,TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,"And if you haven't noticed, <b>Quackson</b> is sure to have noticed for being in the bathroom 24/7.",TRUE,Right,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Main Duck,2,"Oh, I get it! We should talk to Quackson then. Maybe he knows something about the strange sound or the bloody feather.",TRUE,Left,Normal,FALSE,0,FALSE
Find the Vent,5,1,Day,Donald,5,We should <b>find that Quackson.</b> He should know something about this bloody feather.,TRUE,Right,Normal,FALSE,0,TRUE
Dead Quackson T^T,5,2,Day,Main Duck,2,Quackson?,TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Main Duck,2,<b>Quackson?</b> I know you're in there. Donald and I just have a few quack-tions for you.,TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Donald,5,I'm gonna open the door.,TRUE,Right,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Main Duck,2,"NO, YOU ARE NOT!",TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Donald,5,What? We need to talk to him.,TRUE,Right,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Main Duck,2,Do you just normally open closed bathroom doors? They're closed for a reason!,TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Donald,5,"But we have a good reason. Anyways, he's probably just reading his newspaper or playing Angry Ducks behind the newspaper.",TRUE,Right,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Main Duck,2,If I were you Quackson I would finish whatever you're doing and-,TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Donald,5,Too late! We've given him enough time.,TRUE,Right,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,None,0,"Donald breaks open the door, only for them to stumble upon <color=red>Quackson's dead body</color> slumped against the toilet.",TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,None,0,"Blood is splattered across the bathroom tiles and walls, but most of the blood seems to pool out from the numerous stab wounds on Quackson's body with no sign of stopping.",TRUE,Left,Normal,FALSE,0,FALSE
Dead Quackson T^T,5,2,Day,Main Duck,2,"*Gags* Oh my duck, he's quacking <b>dead!</b>",TRUE,Left,Normal,FALSE,0,FALSE
